Contenedores Usados: 8
Volumen Disponible: 20600m3
Volumen Ocupado: 63880
Cajas a transportar: 200NumCont	formato	coordenadas	orientacion
8	B	(18, 7, 15)	2
8	B	(0, 14, 15)	1
8	B	(4, 14, 15)	1
8	B	(11, 14, 15)	1
8	B	(18, 14, 15)	2
1	F	(0, 0, 0)	1
1	F	(1, 0, 0)	1
1	F	(2, 0, 0)	1
1	F	(3, 0, 0)	1
1	F	(4, 0, 0)	1
1	F	(5, 0, 0)	1
1	F	(6, 0, 0)	1
1	F	(7, 0, 0)	1
1	F	(8, 0, 0)	1
1	F	(9, 0, 0)	1
1	F	(10, 0, 0)	1
1	F	(11, 0, 0)	1
1	F	(12, 0, 0)	1
1	F	(13, 0, 0)	1
1	F	(14, 0, 0)	1
1	F	(15, 0, 0)	1
1	F	(16, 0, 0)	1
1	F	(17, 0, 0)	1
1	F	(18, 0, 0)	1
1	F	(19, 0, 0)	1
1	E	(20, 0, 0)	4
1	H	(0, 5, 0)	1
1	H	(13, 5, 0)	4
1	E	(0, 17, 0)	1
1	E	(9, 17, 0)	1
1	E	(18, 17, 0)	3
1	D	(0, 0, 17)	1
1	D	(4, 0, 17)	1
1	D	(12, 0, 17)	1
1	D	(16, 0, 17)	1
1	D	(16, 4, 17)	1
1	D	(20, 4, 17)	2
1	D	(0, 12, 17)	1
1	D	(4, 12, 17)	1
1	D	(12, 12, 17)	1
1	D	(16, 12, 17)	1
1	D	(16, 16, 17)	2
1	J	(0, 20, 17)	2
1	J	(4, 20, 17)	1
1	J	(8, 20, 17)	2
1	J	(12, 20, 17)	1
1	J	(16, 20, 17)	2
1	J	(20, 20, 17)	1
2	H	(0, 0, 0)	1
2	H	(13, 0, 0)	4
2	H	(0, 12, 0)	3
2	A	(13, 12, 0)	1
2	D	(21, 12, 0)	4
2	J	(21, 20, 0)	4
2	A	(0, 0, 13)	1
2	A	(8, 0, 13)	1
2	E	(17, 0, 13)	2
2	J	(22, 0, 13)	1
2	J	(22, 4, 13)	1
2	J	(22, 8, 13)	1
2	A	(0, 12, 13)	1
2	A	(9, 12, 13)	1
2	E	(18, 12, 13)	1
3	H	(0, 0, 0)	1
3	H	(12, 0, 0)	2
3	A	(0, 13, 0)	1
3	A	(9, 13, 0)	1
3	C	(18, 13, 0)	1
3	H	(0, 0, 10)	1
3	H	(12, 0, 10)	2
3	A	(0, 13, 10)	1
3	A	(9, 13, 10)	1
3	C	(18, 13, 10)	2
4	H	(0, 0, 0)	1
4	H	(12, 0, 0)	2
4	A	(0, 13, 0)	1
4	A	(9, 13, 0)	1
4	C	(18, 13, 0)	1
4	H	(0, 0, 10)	1
4	H	(12, 0, 10)	2
4	A	(0, 13, 10)	1
4	A	(9, 13, 10)	1
4	C	(18, 13, 10)	2
5	H	(0, 0, 0)	1
5	H	(12, 0, 0)	2
5	A	(0, 13, 0)	1
5	A	(9, 13, 0)	1
5	C	(18, 13, 0)	1
5	H	(0, 0, 10)	1
5	H	(12, 0, 10)	2
5	A	(0, 13, 10)	1
5	A	(9, 13, 10)	1
5	C	(18, 13, 10)	2
6	H	(0, 0, 0)	1
6	H	(12, 0, 0)	2
6	A	(0, 13, 0)	1
6	A	(9, 13, 0)	1
6	C	(18, 13, 0)	1
6	H	(0, 0, 10)	1
6	A	(12, 0, 10)	1
6	E	(20, 0, 10)	4
6	C	(12, 9, 10)	1
6	C	(18, 9, 10)	2
6	E	(0, 18, 10)	3
6	E	(5, 18, 10)	3
6	E	(10, 18, 10)	3
6	E	(15, 18, 10)	3
6	D	(20, 18, 10)	3
7	C	(0, 0, 0)	1
7	C	(9, 0, 0)	1
7	C	(18, 0, 0)	2
7	C	(0, 9, 0)	1
7	C	(6, 9, 0)	1
7	C	(15, 9, 0)	1
7	C	(6, 15, 0)	1
7	C	(15, 15, 0)	1
7	C	(0, 0, 8)	1
7	C	(9, 0, 8)	1
7	C	(18, 0, 8)	2
7	E	(0, 9, 8)	1
7	E	(5, 9, 8)	1
7	E	(10, 9, 8)	1
7	E	(15, 9, 8)	1
7	E	(20, 9, 8)	4
7	E	(0, 18, 8)	3
7	E	(5, 18, 8)	3
7	E	(10, 18, 8)	3
7	E	(15, 18, 8)	3
7	J	(20, 18, 8)	1
7	J	(22, 18, 8)	2
7	D	(0, 0, 17)	1
7	D	(4, 0, 17)	1
7	D	(12, 0, 17)	1
7	D	(16, 0, 17)	1
7	D	(16, 4, 17)	1
7	D	(20, 4, 17)	2
7	D	(0, 12, 17)	1
7	J	(4, 12, 17)	1
7	J	(8, 12, 17)	1
7	J	(10, 12, 17)	1
7	J	(14, 12, 17)	1
7	J	(16, 12, 17)	1
7	J	(20, 12, 17)	1
7	J	(22, 12, 17)	2
7	J	(4, 16, 17)	1
7	I	(8, 16, 17)	1
7	I	(10, 16, 17)	1
7	I	(12, 16, 17)	1
7	I	(14, 16, 17)	1
7	I	(16, 16, 17)	1
7	I	(18, 16, 17)	1
7	I	(20, 16, 17)	1
7	I	(22, 16, 17)	1
7	I	(4, 18, 17)	1
7	I	(6, 18, 17)	1
7	I	(8, 18, 17)	1
7	I	(10, 18, 17)	1
7	I	(12, 18, 17)	1
7	I	(14, 18, 17)	1
7	I	(16, 18, 17)	1
7	I	(18, 18, 17)	1
7	I	(20, 18, 17)	1
7	I	(22, 18, 17)	1
7	I	(0, 20, 17)	1
7	I	(2, 20, 17)	1
8	G	(0, 0, 0)	1
8	G	(9, 0, 0)	1
8	G	(18, 0, 0)	2
8	G	(0, 9, 0)	1
8	G	(6, 9, 0)	1
8	G	(15, 9, 0)	1
8	G	(6, 15, 0)	1
8	G	(15, 15, 0)	1
8	G	(0, 0, 4)	1
8	G	(9, 0, 4)	1
8	G	(18, 0, 4)	2
8	G	(0, 9, 4)	1
8	G	(6, 9, 4)	1
8	G	(15, 9, 4)	1
8	G	(6, 15, 4)	1
8	G	(15, 15, 4)	1
8	G	(0, 0, 8)	1
8	G	(9, 0, 8)	1
8	G	(18, 0, 8)	2
8	G	(0, 9, 8)	1
8	B	(6, 9, 8)	1
8	B	(10, 9, 8)	1
8	B	(17, 9, 8)	1
8	B	(10, 13, 8)	1
8	B	(17, 13, 8)	1
8	B	(6, 17, 8)	1
8	B	(13, 17, 8)	1
8	B	(20, 17, 8)	3
8	B	(0, 0, 15)	1
8	B	(4, 0, 15)	1
8	B	(11, 0, 15)	1
8	B	(18, 0, 15)	2
8	B	(0, 7, 15)	1
8	B	(4, 7, 15)	1
8	B	(11, 7, 15)	1
8	B	(18, 7, 15)	2
8	B	(0, 14, 15)	1
8	B	(4, 14, 15)	1
8	B	(11, 14, 15)	1
8	B	(18, 14, 15)	2
